2026/01/01 09:32:53 INFO Migration step executed (ignoring potential duplicate column error) query="ALTER TABLE agents ADD COLUMN token_hash TEXT;" error="SQL logic error: duplicate column name: token_hash (1)"
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func2 (4 handlers)
[GIN-debug] GET    /api/v1/agents            --> main.main.func3 (4 handlers)
[GIN-debug] PUT    /api/v1/agents/:id/metadata --> main.main.func4 (4 handlers)
[GIN-debug] GET    /api/v1/metrics/:agent_id --> main.main.func5 (4 handlers)
[GIN-debug] POST   /api/v1/metrics           --> main.main.func6 (5 handlers)
2026/01/01 09:32:53 Server executing on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/01/01 - 09:32:53 | 401 |      49.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:58 | 401 |     150.807µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:58 | 200 |   10.878134ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:58 | 401 |      23.591µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:58 | 401 |      27.168µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:58 | 401 |      23.637µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:59 | 401 |     143.936µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:59 | 200 |   10.902098ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:59 | 401 |      27.972µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:59 | 401 |      23.255µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:01:59 | 401 |      24.758µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:00 | 401 |     145.447µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:00 | 200 |   10.989829ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:00 | 401 |      30.748µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:00 | 401 |      25.679µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:00 | 401 |      40.724µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:01 | 401 |     176.097µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:01 | 200 |   11.191519ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:01 | 401 |       46.47µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:01 | 401 |      27.647µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:01 | 401 |      25.476µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:02 | 401 |     144.189µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:02 | 200 |   15.916228ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:02 | 401 |      45.076µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:02 | 401 |      23.932µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:02 | 401 |      26.592µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:03 | 401 |     172.283µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:03 | 200 |   10.811656ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:03 | 401 |      38.687µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:03 | 401 |      26.129µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:03 | 401 |      25.819µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:04 | 401 |     198.213µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:04 | 200 |   10.798547ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:04 | 401 |      36.494µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:04 | 401 |      25.822µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:04 | 401 |      24.439µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:05 | 401 |     788.015µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:05 | 200 |   18.902175ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:05 | 401 |      69.605µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:05 | 401 |       67.95µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:05 | 401 |      49.238µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:06 | 401 |     332.405µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:06 | 200 |   10.199605ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:06 | 401 |      42.908µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:06 | 401 |      69.647µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:06 | 401 |      31.609µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:07 | 401 |     296.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:07 | 200 |   10.837033ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:07 | 401 |      27.622µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:07 | 401 |      32.461µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:07 | 401 |      28.055µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:08 | 401 |     379.465µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:08 | 200 |     1.98881ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:08 | 401 |      24.674µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:08 | 401 |      45.455µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:08 | 401 |      26.874µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:09 | 401 |      189.37µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:09 | 200 |    10.94261ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:09 | 401 |      30.612µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:09 | 401 |      28.359µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:09 | 401 |      86.226µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:10 | 401 |     200.638µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:10 | 200 |    10.82844ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:10 | 401 |      30.887µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:10 | 401 |      31.075µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:10 | 401 |      54.389µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:11 | 401 |      214.33µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:11 | 200 |   10.934057ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:11 | 401 |      29.469µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:11 | 401 |      28.909µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:11 | 401 |       30.05µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:12 | 401 |     218.217µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:12 | 200 |   10.978732ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:12 | 401 |      27.971µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:12 | 401 |       31.64µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:12 | 401 |      29.034µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:13 | 401 |     154.989µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:13 | 200 |   10.946962ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:13 | 401 |      29.186µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:13 | 401 |      24.754µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:13 | 401 |       34.78µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:14 | 401 |      171.11µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:14 | 200 |   10.857507ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:14 | 401 |      31.486µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:14 | 401 |      28.831µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:14 | 401 |      30.396µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:15 | 401 |      158.85µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:15 | 200 |   10.918019ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:15 | 401 |      26.447µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:15 | 401 |      25.925µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:15 | 401 |      31.295µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:16 | 401 |     163.359µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:16 | 200 |   10.943318ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:16 | 401 |      25.381µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:16 | 401 |      24.778µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:16 | 401 |      35.773µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:17 | 401 |     156.955µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:17 | 200 |     2.07145ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:17 | 401 |      23.485µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:17 | 401 |      27.316µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:17 | 401 |      25.123µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:18 | 401 |     181.496µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:18 | 200 |   10.840278ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:18 | 401 |      23.749µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:18 | 401 |      27.742µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:18 | 401 |      27.675µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:19 | 401 |     252.531µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:19 | 200 |   10.771069ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:19 | 401 |      23.862µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:19 | 401 |      26.247µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:19 | 401 |      29.229µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:20 | 401 |     151.771µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:20 | 200 |   10.993045ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:20 | 401 |       28.47µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:20 | 401 |      27.123µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:20 | 401 |      29.052µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:21 | 401 |     153.317µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:21 | 200 |   11.080681ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:21 | 401 |      25.122µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:21 | 401 |       23.96µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:21 | 401 |      27.328µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:22 | 401 |     154.816µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:22 | 200 |   11.092758ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:22 | 401 |      24.368µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:22 | 401 |      23.309µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:22 | 401 |      27.844µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:23 | 401 |     144.858µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:23 | 200 |   10.999401ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:23 | 401 |      24.381µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:23 | 401 |      25.752µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:23 | 401 |      28.588µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:24 | 401 |     138.961µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:24 | 200 |   11.177957ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:24 | 401 |      22.097µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:24 | 401 |      23.175µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:24 | 401 |      27.375µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:25 | 401 |     139.273µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:25 | 200 |   11.090968ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:25 | 401 |        24.2µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:25 | 401 |      25.857µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:25 | 401 |       23.78µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:26 | 401 |     160.459µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:26 | 200 |   11.073233ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:26 | 401 |      24.746µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:26 | 401 |       23.36µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:26 | 401 |      23.793µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:27 | 401 |     164.704µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:27 | 200 |   11.023421ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:27 | 401 |        24.5µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:27 | 401 |      23.637µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:27 | 401 |      24.993µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:28 | 200 |     504.138µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 10:02:28 | 200 |     782.518µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 10:02:28 | 200 |     298.901µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 10:02:28 | 200 |     435.348µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 10:02:28 | 401 |     131.703µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:28 | 200 |    1.757892ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:28 | 401 |      25.525µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:28 | 401 |      23.007µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:28 | 401 |       26.08µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:29 | 401 |     176.964µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:29 | 200 |   10.851813ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:29 | 401 |      22.026µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:29 | 401 |      25.278µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:29 | 401 |      23.028µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:30 | 401 |     148.088µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:30 | 200 |   10.900824ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:30 | 401 |      25.075µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:30 | 401 |      23.721µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:30 | 401 |      26.533µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:31 | 401 |     143.765µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:31 | 200 |    11.03272ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:31 | 401 |      25.427µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:31 | 401 |      26.111µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:31 | 401 |       24.29µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:32 | 401 |     149.429µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:32 | 200 |   10.884171ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:32 | 401 |      23.084µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:32 | 401 |      23.353µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:32 | 401 |      23.974µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:33 | 401 |     133.545µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:33 | 200 |   10.894018ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:33 | 401 |       24.01µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:33 | 401 |      22.539µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:33 | 401 |      25.456µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:34 | 401 |     146.975µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:34 | 200 |   11.022403ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:34 | 401 |      26.597µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:34 | 401 |      22.984µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:34 | 401 |      24.641µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:35 | 401 |     141.871µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:35 | 200 |   10.944603ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:35 | 401 |      24.838µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:35 | 401 |      22.174µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:35 | 401 |      24.593µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:36 | 401 |     161.334µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:36 | 200 |   11.113105ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:36 | 401 |      23.458µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:36 | 401 |      23.848µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:36 | 401 |      24.162µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:37 | 401 |     139.158µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:37 | 200 |   11.179183ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:37 | 401 |        24.3µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:37 | 401 |      23.981µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:37 | 401 |      27.869µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:38 | 401 |     185.161µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:38 | 200 |   10.937055ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:38 | 401 |      23.859µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:38 | 401 |      22.366µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:38 | 401 |      23.002µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:39 | 401 |     169.753µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:39 | 200 |   11.418407ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:39 | 401 |      23.451µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:39 | 401 |      23.039µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:39 | 401 |      23.846µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:40 | 401 |     140.386µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:40 | 200 |     11.3719ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:40 | 401 |      23.569µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:40 | 401 |      22.743µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:40 | 401 |      23.399µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:41 | 401 |     136.718µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:41 | 200 |   11.195291ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:41 | 401 |      29.064µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:41 | 401 |      24.702µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:41 | 401 |      29.132µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:42 | 401 |     162.902µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:42 | 200 |   11.193883ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:42 | 401 |      24.209µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:42 | 401 |       26.14µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:42 | 401 |      24.989µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:43 | 401 |     167.315µs |       127.0.0.1 | POST     "/api/v1/metrics"
